Airportname,Year,longitude,latitude,month,value
Khatanga,2018,102.473016,71.978434,11,0.0
Herpuchi,2018,138.82439499999998,52.976379,11,0.31
Chelyabinsk (Balandino),2018,61.50928199999999,55.298164,11,340.5
Reads (tub),2018,113.30649199999999,52.020464000000004,11,296.1
Çumikan,2018,135.28347,54.69673,11,2.16
Shakhtars'k,2018,142.076602,49.189684,11,0.0
Ekimçan,2018,132.950411,53.074422999999996,11,0.01
Yuzhno-(Khomutovo),2018,142.723677,46.886967,11,1062.37
Yakutsk,2018,129.750225,62.08659399999999,11,1044.34
Yamburg,2018,75.09778299999999,67.980026,11,0.0
Yaroslavl (Tunoshna),2018,40.170054,57.56231,11,14.44
Abakan,2017,91.39973499999999,53.751351,11,71.58
Anapa (Vitjazevo),2017,37.341511,45.003748,11,64.11
Arkhangelsk (Talagy),2017,40.714892,64.596138,11,270.56
Astrakhan (Narimanovo),2017,47.999896,46.287344,11,68.36
Novy Urengoy,2017,66.694583,63.697412,11,27.5
Blagoveshchensk,2017,127.40753600000001,50.42238,11,344.4
Bugulma,2017,52.79030600000001,54.634026,11,1.31
Vladivostok (Knevichi),2017,132.16510300000002,43.396702000000005,11,2129.72
Volgograd (Gumrak),2017,44.356743,48.792276,11,89.0
Vorkuta,2017,64.00447,67.49024399999999,11,6.74
Voronezh (Chertovitskoe),2017,39.225359000000005,51.812576,11,16.9
Ekaterinburg (Koltsovo),2017,60.802263,56.75025600000001,11,1768.26
Ivanovo (Yuzhny),2017,40.943709999999996,56.942303,11,39.34
Irkutsk,2017,104.355777,52.273103000000006,11,1019.37
Kazan,2017,49.298590999999995,55.608089,11,0.0
Kemerovo,2017,86.118863,55.28199,11,115.08
Kogalym,2017,74.5295,62.195565,11,44.55
Komsomolsk-on-Amur,2017,136.929004,50.403351,11,115.82
Krasnodar (Paszkowski),2017,39.139669,45.033923,11,516.7
Krasnoyarsk (Emelyanovo),2017,92.486391,56.180578000000004,11,1416.57
red,2017,94.40495,51.676108,11,1.04
Zabaykalsk,2017,114.831553,60.722584999999995,11,108.26
Magadan (Falcon),2017,150.73116000000002,59.914272,11,705.0
Mineral water,2017,43.087648,44.217799,11,180.87
Peaceful,2017,114.02243100000001,62.531381999999994,11,1154.32
Moscow (Vnukovo),2017,37.295014,55.608562,11,5681.38
Moscow (Domodedovo),2017,37.767995,55.43716800000001,11,10417.52
Moscow (Sheremetyevo),2017,37.405974,55.962962,11,29520.5
Murmansk,2017,32.758163,68.784743,11,162.8
Nadym,2017,72.69258,65.479934,11,30.08
Nizhnevartovsk,2017,76.494691,60.951112,11,318.9
Nizhny Novgorod (Strigino),2017,43.791127,56.219628,11,79.67
Nikolaevsk-on-Amur,2017,140.663597,53.149961,11,3.22
Novokuznetsk,2017,86.864303,53.805377,11,354.1
Novosibirsk (Tolmachyovo),2017,82.667491,55.009425,11,2060.9
New Urengoy,2017,76.52242199999999,66.072965,11,312.9
Norilsk,2017,87.342342,69.325039,11,1048.04
Noyabrsk,2017,75.274455,63.181841000000006,11,55.68
Omsk (central),2017,73.007305,55.085528000000004,11,303.0
Orenburg (central),2017,55.457063,51.79139,11,109.32
Perm (Bolshoye Savino),2017,56.010461,57.91611999999999,11,245.01
Petropavlovsk (Yelizovo),2017,158.425285,53.169328,11,811.61
Polar,2017,112.038215,66.400137,11,51.33
Rostov-on-Don,2017,39.929081,47.488341999999996,11,433.98
Saint Petersburg (Pulkovo),2017,30.273027000000003,59.799769999999995,11,2546.0
Saratov (central),2017,106.644236,47.454355,11,41.4
Sochi,2017,39.941316,43.448370000000004,11,209.72
Stavropol (Shpakovskoye),2017,42.105169000000004,45.112737,11,71.0
Surgut,2017,73.40807,61.34020400000001,11,297.0
Syktyvkar,2017,50.851293,61.663805,11,61.54
Tiksi,2017,128.888094,71.698596,11,38.39
Tomsk (Bogashevo),2017,85.209517,56.388412,11,183.45
Tyumen (Roschino),2017,65.348628,57.181514,11,356.7
Ufa,2017,55.883529,54.566329,11,513.94
Khabarovsk (MVL),2017,135.171082,48.525706,11,5.12
Khabarovsk (New),2017,135.171082,48.525706,11,2063.78
Khanty-Mansiysk,2017,69.095798,61.026143999999995,11,61.44
Khatanga,2017,102.473016,71.978434,11,272.94
Chelyabinsk (Balandino),2017,61.50928199999999,55.298164,11,273.72
Reads (tub),2017,113.30649199999999,52.020464000000004,11,307.75
Yuzhno-(Khomutovo),2017,142.723677,46.886967,11,927.59
Yakutsk,2017,129.750225,62.08659399999999,11,1190.54
Yamburg,2017,75.09778299999999,67.980026,11,0.15
Yaroslavl (Tunoshna),2017,40.170054,57.56231,11,941.97
Abakan,2016,91.39973499999999,53.751351,11,78.66
Anapa (Vitjazevo),2016,37.341511,45.003748,11,56.69
Arkhangelsk (Talagy),2016,40.714892,64.596138,11,245.3
Astrakhan (Narimanovo),2016,47.999896,46.287344,11,74.66
Novy Urengoy,2016,66.694583,63.697412,11,0.0
Blagoveshchensk,2016,127.40753600000001,50.42238,11,309.1
Bugulma,2016,52.79030600000001,54.634026,11,3.94
Vladivostok (Knevichi),2016,132.16510300000002,43.396702000000005,11,2393.16
Volgograd (Gumrak),2016,44.356743,48.792276,11,72.0
Vorkuta,2016,64.00447,67.49024399999999,11,17.51
Voronezh (Chertovitskoe),2016,39.225359000000005,51.812576,11,13.98
Ekaterinburg (Koltsovo),2016,60.802263,56.75025600000001,11,1458.08
Ivanovo (Yuzhny),2016,40.943709999999996,56.942303,11,125.67
Irkutsk,2016,104.355777,52.273103000000006,11,1227.22
Kazan,2016,49.298590999999995,55.608089,11,215.91
Kemerovo,2016,86.118863,55.28199,11,544.11
Kogalym,2016,74.5295,62.195565,11,13.57
Komsomolsk-on-Amur,2016,136.929004,50.403351,11,242.4
Krasnodar (Paszkowski),2016,39.139669,45.033923,11,550.89
Krasnoyarsk (Emelyanovo),2016,92.486391,56.180578000000004,11,1158.82
red,2016,94.40495,51.676108,11,0.78
Zabaykalsk,2016,114.831553,60.722584999999995,11,65.44
Magadan (Falcon),2016,150.73116000000002,59.914272,11,723.0
Mineral water,2016,43.087648,44.217799,11,204.2
Peaceful,2016,114.02243100000001,62.531381999999994,11,1402.21
Moscow (Vnukovo),2016,37.295014,55.608562,11,6040.96
Moscow (Domodedovo),2016,37.767995,55.43716800000001,11,11643.39
Moscow (Sheremetyevo),2016,37.405974,55.962962,11,23056.8
Murmansk,2016,32.758163,68.784743,11,161.1
Nadym,2016,72.69258,65.479934,11,27.73
Nizhnevartovsk,2016,76.494691,60.951112,11,329.9
Nizhny Novgorod (Strigino),2016,43.791127,56.219628,11,90.2
Nikolaevsk-on-Amur,2016,140.663597,53.149961,11,28.21
Novokuznetsk,2016,86.864303,53.805377,11,81.4
Novosibirsk (Tolmachyovo),2016,82.667491,55.009425,11,1589.3
New Urengoy,2016,76.52242199999999,66.072965,11,314.6
Norilsk,2016,87.342342,69.325039,11,1296.96
Noyabrsk,2016,75.274455,63.181841000000006,11,46.64
Omsk (central),2016,73.007305,55.085528000000004,11,277.0
Orenburg (central),2016,55.457063,51.79139,11,101.47
Perm (Bolshoye Savino),2016,56.010461,57.91611999999999,11,175.55
Petropavlovsk (Yelizovo),2016,158.425285,53.169328,11,927.2
Polar,2016,112.038215,66.400137,11,145.25
Rostov-on-Don,2016,39.929081,47.488341999999996,11,517.04
Saint Petersburg (Pulkovo),2016,30.273027000000003,59.799769999999995,11,2244.0
Saratov (central),2016,106.644236,47.454355,11,38.0
Sochi,2016,39.941316,43.448370000000004,11,184.3
Stavropol (Shpakovskoye),2016,42.105169000000004,45.112737,11,75.0
Surgut,2016,73.40807,61.34020400000001,11,270.0
Syktyvkar,2016,50.851293,61.663805,11,57.6
Tiksi,2016,128.888094,71.698596,11,44.59
Tomsk (Bogashevo),2016,85.209517,56.388412,11,150.91
Tyumen (Roschino),2016,65.348628,57.181514,11,317.0
Ufa,2016,55.883529,54.566329,11,332.44
Khabarovsk (MVL),2016,135.171082,48.525706,11,3.0
Khabarovsk (New),2016,135.171082,48.525706,11,2124.94
Khanty-Mansiysk,2016,69.095798,61.026143999999995,11,49.04
Khatanga,2016,102.473016,71.978434,11,213.77
Chelyabinsk (Balandino),2016,61.50928199999999,55.298164,11,255.14
Reads (tub),2016,113.30649199999999,52.020464000000004,11,319.33
Yuzhno-(Khomutovo),2016,142.723677,46.886967,11,893.19
Yakutsk,2016,129.750225,62.08659399999999,11,1211.02
Yamburg,2016,75.09778299999999,67.980026,11,0.08
Yaroslavl (Tunoshna),2016,40.170054,57.56231,11,372.3
Abakan,2015,91.39973499999999,53.751351,11,63.67
Anapa (Vitjazevo),2015,37.341511,45.003748,11,49.03
Arkhangelsk (Talagy),2015,40.714892,64.596138,11,350.7
Astrakhan (Narimanovo),2015,47.999896,46.287344,11,70.98
Novy Urengoy,2015,66.694583,63.697412,11,17.0
Blagoveshchensk,2015,127.40753600000001,50.42238,11,291.2
Bugulma,2015,52.79030600000001,54.634026,11,2.0
Vladivostok (Knevichi),2015,132.16510300000002,43.396702000000005,11,1983.2
Volgograd (Gumrak),2015,44.356743,48.792276,11,80.0
Vorkuta,2015,64.00447,67.49024399999999,11,68.05
Voronezh (Chertovitskoe),2015,39.225359000000005,51.812576,11,8.97
Ekaterinburg (Koltsovo),2015,60.802263,56.75025600000001,11,1654.31
Ivanovo (Yuzhny),2015,40.943709999999996,56.942303,11,196.27
Irkutsk,2015,104.355777,52.273103000000006,11,1044.6
Kazan,2015,49.298590999999995,55.608089,11,203.58
Kemerovo,2015,86.118863,55.28199,11,636.48
Kogalym,2015,74.5295,62.195565,11,2.08
Komsomolsk-on-Amur,2015,136.929004,50.403351,11,387.5
Krasnodar (Paszkowski),2015,39.139669,45.033923,11,475.18
Krasnoyarsk (Emelyanovo),2015,92.486391,56.180578000000004,11,1039.52
red,2015,94.40495,51.676108,11,9.41
Zabaykalsk,2015,114.831553,60.722584999999995,11,110.64
Magadan (Falcon),2015,150.73116000000002,59.914272,11,642.0
Mineral water,2015,43.087648,44.217799,11,209.5
Peaceful,2015,114.02243100000001,62.531381999999994,11,1119.12
Moscow (Vnukovo),2015,37.295014,55.608562,11,3372.45
Moscow (Domodedovo),2015,37.767995,55.43716800000001,11,11197.04
Moscow (Sheremetyevo),2015,37.405974,55.962962,11,19240.5
Murmansk,2015,32.758163,68.784743,11,115.2
Nadym,2015,72.69258,65.479934,11,34.16
Nizhnevartovsk,2015,76.494691,60.951112,11,489.8
Nizhny Novgorod (Strigino),2015,43.791127,56.219628,11,104.51
Nikolaevsk-on-Amur,2015,140.663597,53.149961,11,6.34
Novokuznetsk,2015,86.864303,53.805377,11,84.0
Novosibirsk (Tolmachyovo),2015,82.667491,55.009425,11,1599.3
New Urengoy,2015,76.52242199999999,66.072965,11,288.6
Norilsk,2015,87.342342,69.325039,11,1351.13
Noyabrsk,2015,75.274455,63.181841000000006,11,48.52
Omsk (central),2015,73.007305,55.085528000000004,11,237.0
Orenburg (central),2015,55.457063,51.79139,11,79.95
Perm (Bolshoye Savino),2015,56.010461,57.91611999999999,11,177.53
Petropavlovsk (Yelizovo),2015,158.425285,53.169328,11,727.51
Polar,2015,112.038215,66.400137,11,104.97
Rostov-on-Don,2015,39.929081,47.488341999999996,11,354.61
Saint Petersburg (Pulkovo),2015,30.273027000000003,59.799769999999995,11,2121.0
Saratov (central),2015,106.644236,47.454355,11,32.4
Sochi,2015,39.941316,43.448370000000004,11,154.34
Stavropol (Shpakovskoye),2015,42.105169000000004,45.112737,11,54.0
Surgut,2015,73.40807,61.34020400000001,11,277.2
Syktyvkar,2015,50.851293,61.663805,11,57.83
Tiksi,2015,128.888094,71.698596,11,44.9
Tomsk (Bogashevo),2015,85.209517,56.388412,11,152.55
Tyumen (Roschino),2015,65.348628,57.181514,11,325.1
Ufa,2015,55.883529,54.566329,11,244.41
Khabarovsk (MVL),2015,135.171082,48.525706,11,1.83
Khabarovsk (New),2015,135.171082,48.525706,11,1988.37
Khanty-Mansiysk,2015,69.095798,61.026143999999995,11,58.26
Khatanga,2015,102.473016,71.978434,11,109.21
Chelyabinsk (Balandino),2015,61.50928199999999,55.298164,11,219.0
Reads (tub),2015,113.30649199999999,52.020464000000004,11,239.43
Yuzhno-(Khomutovo),2015,142.723677,46.886967,11,840.44
Yakutsk,2015,129.750225,62.08659399999999,11,1157.03
Yamburg,2015,75.09778299999999,67.980026,11,0.45
Yaroslavl (Tunoshna),2015,40.170054,57.56231,11,656.74
Abakan,2014,91.39973499999999,53.751351,11,153.68
Anapa (Vitjazevo),2014,37.341511,45.003748,11,50.22
Arkhangelsk (Talagy),2014,40.714892,64.596138,11,281.8
Astrakhan (Narimanovo),2014,47.999896,46.287344,11,83.05
Novy Urengoy,2014,66.694583,63.697412,11,47.2
Blagoveshchensk,2014,127.40753600000001,50.42238,11,402.7
Bugulma,2014,52.79030600000001,54.634026,11,2.47
Vladivostok (Knevichi),2014,132.16510300000002,43.396702000000005,11,2945.4
Volgograd (Gumrak),2014,44.356743,48.792276,11,73.0
Vorkuta,2014,64.00447,67.49024399999999,11,51.35
Voronezh (Chertovitskoe),2014,39.225359000000005,51.812576,11,9.36
Ekaterinburg (Koltsovo),2014,60.802263,56.75025600000001,11,1787.83
Ivanovo (Yuzhny),2014,40.943709999999996,56.942303,11,12.31
Irkutsk,2014,104.355777,52.273103000000006,11,826.96
Kazan,2014,49.298590999999995,55.608089,11,273.74
Kemerovo,2014,86.118863,55.28199,11,613.36
Kogalym,2014,74.5295,62.195565,11,22.3
Komsomolsk-on-Amur,2014,136.929004,50.403351,11,179.9
Krasnodar (Paszkowski),2014,39.139669,45.033923,11,537.84
Krasnoyarsk (Emelyanovo),2014,92.486391,56.180578000000004,11,1278.42
red,2014,94.40495,51.676108,11,1.99
Zabaykalsk,2014,114.831553,60.722584999999995,11,73.04
Magadan (Falcon),2014,150.73116000000002,59.914272,11,752.0
Mineral water,2014,43.087648,44.217799,11,183.7
Peaceful,2014,114.02243100000001,62.531381999999994,11,869.46
Moscow (Vnukovo),2014,37.295014,55.608562,11,3646.84
Moscow (Domodedovo),2014,37.767995,55.43716800000001,11,14395.36
Moscow (Sheremetyevo),2014,37.405974,55.962962,11,19341.1
Murmansk,2014,32.758163,68.784743,11,129.1
Nadym,2014,72.69258,65.479934,11,46.11
Nizhnevartovsk,2014,76.494691,60.951112,11,434.8
Nizhny Novgorod (Strigino),2014,43.791127,56.219628,11,88.78
Nikolaevsk-on-Amur,2014,140.663597,53.149961,11,6.04
Novokuznetsk,2014,86.864303,53.805377,11,105.0
Novosibirsk (Tolmachyovo),2014,82.667491,55.009425,11,2134.9
New Urengoy,2014,76.52242199999999,66.072965,11,282.4
Norilsk,2014,87.342342,69.325039,11,1217.5
Noyabrsk,2014,75.274455,63.181841000000006,11,64.44
Omsk (central),2014,73.007305,55.085528000000004,11,284.0
Orenburg (central),2014,55.457063,51.79139,11,96.8
Perm (Bolshoye Savino),2014,56.010461,57.91611999999999,11,199.12
Petropavlovsk (Yelizovo),2014,158.425285,53.169328,11,997.66
Polar,2014,112.038215,66.400137,11,108.16
Rostov-on-Don,2014,39.929081,47.488341999999996,11,423.0
Saint Petersburg (Pulkovo),2014,30.273027000000003,59.799769999999995,11,2037.0
Saratov (central),2014,106.644236,47.454355,11,40.0
Sochi,2014,39.941316,43.448370000000004,11,148.01
Stavropol (Shpakovskoye),2014,42.105169000000004,45.112737,11,67.0
Surgut,2014,73.40807,61.34020400000001,11,324.0
Syktyvkar,2014,50.851293,61.663805,11,60.67
Tiksi,2014,128.888094,71.698596,11,24.4
Tomsk (Bogashevo),2014,85.209517,56.388412,11,164.68
Tyumen (Roschino),2014,65.348628,57.181514,11,395.0
Ufa,2014,55.883529,54.566329,11,281.65
Khabarovsk (MVL),2014,135.171082,48.525706,11,12.91
Khabarovsk (New),2014,135.171082,48.525706,11,2606.52
Khanty-Mansiysk,2014,69.095798,61.026143999999995,11,67.97
Khatanga,2014,102.473016,71.978434,11,109.58
Chelyabinsk (Balandino),2014,61.50928199999999,55.298164,11,223.01
Reads (tub),2014,113.30649199999999,52.020464000000004,11,223.71
Yuzhno-(Khomutovo),2014,142.723677,46.886967,11,1089.3
Yakutsk,2014,129.750225,62.08659399999999,11,1382.08
Yamburg,2014,75.09778299999999,67.980026,11,3.01
Yaroslavl (Tunoshna),2014,40.170054,57.56231,11,561.19
Abakan,2013,91.39973499999999,53.751351,11,81.57
Anapa (Vitjazevo),2013,37.341511,45.003748,11,48.73
Arkhangelsk (Talagy),2013,40.714892,64.596138,11,368.8
Astrakhan (Narimanovo),2013,47.999896,46.287344,11,84.35
Novy Urengoy,2013,66.694583,63.697412,11,43.9
Blagoveshchensk,2013,127.40753600000001,50.42238,11,228.9
Bugulma,2013,52.79030600000001,54.634026,11,2.97
Vladivostok (Knevichi),2013,132.16510300000002,43.396702000000005,11,3117.9
Volgograd (Gumrak),2013,44.356743,48.792276,11,93.0
Vorkuta,2013,64.00447,67.49024399999999,11,48.55
Voronezh (Chertovitskoe),2013,39.225359000000005,51.812576,11,7.75
Ekaterinburg (Koltsovo),2013,60.802263,56.75025600000001,11,2213.23
Ivanovo (Yuzhny),2013,40.943709999999996,56.942303,11,0.0
Irkutsk,2013,104.355777,52.273103000000006,11,1509.86
Kazan,2013,49.298590999999995,55.608089,11,318.04
Kemerovo,2013,86.118863,55.28199,11,688.89
Kogalym,2013,74.5295,62.195565,11,62.8
Komsomolsk-on-Amur,2013,136.929004,50.403351,11,168.55
Krasnodar (Paszkowski),2013,39.139669,45.033923,11,619.46
Krasnoyarsk (Emelyanovo),2013,92.486391,56.180578000000004,11,1433.91
red,2013,94.40495,51.676108,11,2.55
Zabaykalsk,2013,114.831553,60.722584999999995,11,112.18
Magadan (Falcon),2013,150.73116000000002,59.914272,11,782.0
Mineral water,2013,43.087648,44.217799,11,178.0
Peaceful,2013,114.02243100000001,62.531381999999994,11,1707.54
Moscow (Vnukovo),2013,37.295014,55.608562,11,4136.88
Moscow (Domodedovo),2013,37.767995,55.43716800000001,11,15902.25
Moscow (Sheremetyevo),2013,37.405974,55.962962,11,21386.5
Murmansk,2013,32.758163,68.784743,11,145.1
Nadym,2013,72.69258,65.479934,11,55.38
Nizhnevartovsk,2013,76.494691,60.951112,11,574.9
Nizhny Novgorod (Strigino),2013,43.791127,56.219628,11,87.52
Nikolaevsk-on-Amur,2013,140.663597,53.149961,11,10.53
Novokuznetsk,2013,86.864303,53.805377,11,108.0
Novosibirsk (Tolmachyovo),2013,82.667491,55.009425,11,2489.5
New Urengoy,2013,76.52242199999999,66.072965,11,238.3
Norilsk,2013,87.342342,69.325039,11,1334.84
Noyabrsk,2013,75.274455,63.181841000000006,11,63.1
Omsk (central),2013,73.007305,55.085528000000004,11,279.0
Orenburg (central),2013,55.457063,51.79139,11,103.32
Perm (Bolshoye Savino),2013,56.010461,57.91611999999999,11,219.53
Petropavlovsk (Yelizovo),2013,158.425285,53.169328,11,903.24
Polar,2013,112.038215,66.400137,11,294.54
Rostov-on-Don,2013,39.929081,47.488341999999996,11,500.0
Saint Petersburg (Pulkovo),2013,30.273027000000003,59.799769999999995,11,2628.0
Saratov (central),2013,106.644236,47.454355,11,59.5
Sochi,2013,39.941316,43.448370000000004,11,368.2
Stavropol (Shpakovskoye),2013,42.105169000000004,45.112737,11,91.0
Surgut,2013,73.40807,61.34020400000001,11,411.2
Syktyvkar,2013,50.851293,61.663805,11,86.17
Tiksi,2013,128.888094,71.698596,11,26.5
Tomsk (Bogashevo),2013,85.209517,56.388412,11,192.0
Tyumen (Roschino),2013,65.348628,57.181514,11,455.4
Ufa,2013,55.883529,54.566329,11,316.25
Khabarovsk (MVL),2013,135.171082,48.525706,11,15.83
Khabarovsk (New),2013,135.171082,48.525706,11,3129.86
Khanty-Mansiysk,2013,69.095798,61.026143999999995,11,88.39
Khatanga,2013,102.473016,71.978434,11,206.8
Chelyabinsk (Balandino),2013,61.50928199999999,55.298164,11,259.16
Reads (tub),2013,113.30649199999999,52.020464000000004,11,212.01
Yuzhno-(Khomutovo),2013,142.723677,46.886967,11,954.4
Yakutsk,2013,129.750225,62.08659399999999,11,1512.14
Yamburg,2013,75.09778299999999,67.980026,11,1.68
Yaroslavl (Tunoshna),2013,40.170054,57.56231,11,729.4
Abakan,2012,91.39973499999999,53.751351,11,64.38
Anapa (Vitjazevo),2012,37.341511,45.003748,11,35.95
Arkhangelsk (Talagy),2012,40.714892,64.596138,11,315.6
Astrakhan (Narimanovo),2012,47.999896,46.287344,11,82.45
Novy Urengoy,2012,66.694583,63.697412,11,61.1
Blagoveshchensk,2012,127.40753600000001,50.42238,11,200.0
Bugulma,2012,52.79030600000001,54.634026,11,1.03
Vladivostok (Knevichi),2012,132.16510300000002,43.396702000000005,11,2800.3
Volgograd (Gumrak),2012,44.356743,48.792276,11,93.0
Vorkuta,2012,64.00447,67.49024399999999,11,67.96
Voronezh (Chertovitskoe),2012,39.225359000000005,51.812576,11,15.94
Ekaterinburg (Koltsovo),2012,60.802263,56.75025600000001,11,2325.7
Ivanovo (Yuzhny),2012,40.943709999999996,56.942303,11,0.0
Irkutsk,2012,104.355777,52.273103000000006,11,1552.28
Kazan,2012,49.298590999999995,55.608089,11,483.38
Kemerovo,2012,86.118863,55.28199,11,677.47
Kogalym,2012,74.5295,62.195565,11,238.2
Komsomolsk-on-Amur,2012,136.929004,50.403351,11,120.63
Krasnodar (Paszkowski),2012,39.139669,45.033923,11,630.49
Krasnoyarsk (Emelyanovo),2012,92.486391,56.180578000000004,11,1589.78
red,2012,94.40495,51.676108,11,8.46
Zabaykalsk,2012,114.831553,60.722584999999995,11,51.6
Magadan (Falcon),2012,150.73116000000002,59.914272,11,757.0
Mineral water,2012,43.087648,44.217799,11,208.0
Peaceful,2012,114.02243100000001,62.531381999999994,11,1638.97
Moscow (Vnukovo),2012,37.295014,55.608562,11,3796.46
Moscow (Domodedovo),2012,37.767995,55.43716800000001,11,16005.64
Moscow (Sheremetyevo),2012,37.405974,55.962962,11,19266.2
Murmansk,2012,32.758163,68.784743,11,128.1
Nadym,2012,72.69258,65.479934,11,79.79
Nizhnevartovsk,2012,76.494691,60.951112,11,537.4
Nizhny Novgorod (Strigino),2012,43.791127,56.219628,11,116.8
Nikolaevsk-on-Amur,2012,140.663597,53.149961,11,21.73
Novokuznetsk,2012,86.864303,53.805377,11,108.0
Novosibirsk (Tolmachyovo),2012,82.667491,55.009425,11,2189.5
New Urengoy,2012,76.52242199999999,66.072965,11,238.9
Norilsk,2012,87.342342,69.325039,11,1604.87
Noyabrsk,2012,75.274455,63.181841000000006,11,64.5
Omsk (central),2012,73.007305,55.085528000000004,11,266.0
Orenburg (central),2012,55.457063,51.79139,11,108.64
Perm (Bolshoye Savino),2012,56.010461,57.91611999999999,11,246.29
Petropavlovsk (Yelizovo),2012,158.425285,53.169328,11,1115.21
Polar,2012,112.038215,66.400137,11,458.72
Rostov-on-Don,2012,39.929081,47.488341999999996,11,574.9
Saint Petersburg (Pulkovo),2012,30.273027000000003,59.799769999999995,11,2574.0
Saratov (central),2012,106.644236,47.454355,11,54.5
Sochi,2012,39.941316,43.448370000000004,11,202.0
Stavropol (Shpakovskoye),2012,42.105169000000004,45.112737,11,89.0
Surgut,2012,73.40807,61.34020400000001,11,394.6
Syktyvkar,2012,50.851293,61.663805,11,79.55
Tiksi,2012,128.888094,71.698596,11,12.2
Tomsk (Bogashevo),2012,85.209517,56.388412,11,193.0
Tyumen (Roschino),2012,65.348628,57.181514,11,471.6
Ufa,2012,55.883529,54.566329,11,301.95
Khabarovsk (MVL),2012,135.171082,48.525706,11,7.1
Khabarovsk (New),2012,135.171082,48.525706,11,2355.8
Khanty-Mansiysk,2012,69.095798,61.026143999999995,11,85.12
Khatanga,2012,102.473016,71.978434,11,231.27
Chelyabinsk (Balandino),2012,61.50928199999999,55.298164,11,233.26
Reads (tub),2012,113.30649199999999,52.020464000000004,11,181.53
Yuzhno-(Khomutovo),2012,142.723677,46.886967,11,1008.9
Yakutsk,2012,129.750225,62.08659399999999,11,1435.8
Yamburg,2012,75.09778299999999,67.980026,11,4.91
Yaroslavl (Tunoshna),2012,40.170054,57.56231,11,949.0
Abakan,2011,91.39973499999999,53.751351,11,91.17
Anapa (Vitjazevo),2011,37.341511,45.003748,11,35.06
Arkhangelsk (Talagy),2011,40.714892,64.596138,11,302.2
Astrakhan (Narimanovo),2011,47.999896,46.287344,11,63.4
Novy Urengoy,2011,66.694583,63.697412,11,60.0
Blagoveshchensk,2011,127.40753600000001,50.42238,11,185.4
Bugulma,2011,52.79030600000001,54.634026,11,4.42
Vladivostok (Knevichi),2011,132.16510300000002,43.396702000000005,11,2524.6
Volgograd (Gumrak),2011,44.356743,48.792276,11,61.0
Vorkuta,2011,64.00447,67.49024399999999,11,44.76
Voronezh (Chertovitskoe),2011,39.225359000000005,51.812576,11,26.47
Ekaterinburg (Koltsovo),2011,60.802263,56.75025600000001,11,2048.9
Ivanovo (Yuzhny),2011,40.943709999999996,56.942303,11,130.96
Irkutsk,2011,104.355777,52.273103000000006,11,1142.01
Kazan,2011,49.298590999999995,55.608089,11,659.2
Kemerovo,2011,86.118863,55.28199,11,620.89
Kogalym,2011,74.5295,62.195565,11,217.0
Komsomolsk-on-Amur,2011,136.929004,50.403351,11,165.78
Krasnodar (Paszkowski),2011,39.139669,45.033923,11,735.03
Krasnoyarsk (Emelyanovo),2011,92.486391,56.180578000000004,11,1554.32
red,2011,94.40495,51.676108,11,5.53
Zabaykalsk,2011,114.831553,60.722584999999995,11,42.75
Magadan (Falcon),2011,150.73116000000002,59.914272,11,489.0
Mineral water,2011,43.087648,44.217799,11,198.0
Peaceful,2011,114.02243100000001,62.531381999999994,11,1927.78
Moscow (Vnukovo),2011,37.295014,55.608562,11,3581.8
Moscow (Domodedovo),2011,37.767995,55.43716800000001,11,15188.15
Moscow (Sheremetyevo),2011,37.405974,55.962962,11,27440.5
Murmansk,2011,32.758163,68.784743,11,119.3
Nadym,2011,72.69258,65.479934,11,63.84
Nizhnevartovsk,2011,76.494691,60.951112,11,476.2
Nizhny Novgorod (Strigino),2011,43.791127,56.219628,11,69.52
Nikolaevsk-on-Amur,2011,140.663597,53.149961,11,7.32
Novokuznetsk,2011,86.864303,53.805377,11,98.0
Novosibirsk (Tolmachyovo),2011,82.667491,55.009425,11,2003.3
New Urengoy,2011,76.52242199999999,66.072965,11,207.4
Norilsk,2011,87.342342,69.325039,11,1677.06
Noyabrsk,2011,75.274455,63.181841000000006,11,51.0
Omsk (central),2011,73.007305,55.085528000000004,11,287.0
Orenburg (central),2011,55.457063,51.79139,11,87.06
Perm (Bolshoye Savino),2011,56.010461,57.91611999999999,11,198.94
Petropavlovsk (Yelizovo),2011,158.425285,53.169328,11,1125.08
Polar,2011,112.038215,66.400137,11,26.98
Rostov-on-Don,2011,39.929081,47.488341999999996,11,329.3
Saint Petersburg (Pulkovo),2011,30.273027000000003,59.799769999999995,11,2320.0
Saratov (central),2011,106.644236,47.454355,11,62.8
Sochi,2011,39.941316,43.448370000000004,11,244.0
Stavropol (Shpakovskoye),2011,42.105169000000004,45.112737,11,85.0
Surgut,2011,73.40807,61.34020400000001,11,346.8
Syktyvkar,2011,50.851293,61.663805,11,69.51
Tiksi,2011,128.888094,71.698596,11,64.2
Tomsk (Bogashevo),2011,85.209517,56.388412,11,150.0
Tyumen (Roschino),2011,65.348628,57.181514,11,482.1
Ufa,2011,55.883529,54.566329,11,250.82
Khabarovsk (MVL),2011,135.171082,48.525706,11,15.51
Khabarovsk (New),2011,135.171082,48.525706,11,1956.27
Khanty-Mansiysk,2011,69.095798,61.026143999999995,11,80.56
Khatanga,2011,102.473016,71.978434,11,206.53
Chelyabinsk (Balandino),2011,61.50928199999999,55.298164,11,235.87
